File Path,ID,Type,Cyclomatic Complexity,Halstead Volume,Maintainability Index,Slow-Fast MediTime
"Dataset/pair_0_fast.js",0,fast,5,287.34,128.60,53538.2438
"Dataset/pair_0_slow.js",0,slow,6,332.93,129.40,53538.2438
"Dataset/pair_1000_fast.js",1000,fast,6,385.15,113.93,1561.9022
"Dataset/pair_1000_slow.js",1000,slow,6,385.15,113.93,1561.9022
"Dataset/pair_1001_fast.js",1001,fast,4,330.00,116.71,1557.9716
"Dataset/pair_1001_slow.js",1001,slow,4,330.00,116.71,1557.9716
"Dataset/pair_1002_fast.js",1002,fast,3,263.23,127.00,1556.6532
"Dataset/pair_1002_slow.js",1002,slow,3,263.23,127.00,1556.6532
"Dataset/pair_1003_fast.js",1003,fast,4,209.22,126.30,1555.2833
"Dataset/pair_1003_slow.js",1003,slow,4,192.72,127.91,1555.2833
"Dataset/pair_1004_fast.js",1004,fast,3,108.42,131.76,1547.3025
"Dataset/pair_1004_slow.js",1004,slow,3,116.76,131.21,1547.3025
"Dataset/pair_1005_fast.js",1005,fast,3,106.27,131.86,1545.0567
"Dataset/pair_1005_slow.js",1005,slow,4,125.10,125.50,1545.0567
"Dataset/pair_1006_fast.js",1006,fast,3,176.47,127.39,1543.9871
"Dataset/pair_1006_slow.js",1006,slow,3,149.34,130.17,1543.9871
"Dataset/pair_1007_fast.js",1007,fast,3,121.01,134.84,1543.7045
"Dataset/pair_1007_slow.js",1007,slow,3,147.16,131.91,1543.7045
"Dataset/pair_1008_fast.js",1008,fast,4,283.63,113.89,1542.7796
"Dataset/pair_1008_slow.js",1008,slow,5,283.63,110.37,1542.7796
"Dataset/pair_1009_fast.js",1009,fast,5,204.03,127.80,1539.1895
"Dataset/pair_1009_slow.js",1009,slow,5,204.03,127.80,1539.1895
"Dataset/pair_100_fast.js",100,fast,3,106.20,134.95,22388.7327
"Dataset/pair_100_slow.js",100,slow,6,328.76,120.34,22388.7327
"Dataset/pair_1010_fast.js",1010,fast,6,419.83,109.30,1533.7402
"Dataset/pair_1010_slow.js",1010,slow,5,372.24,112.20,1533.7402
"Dataset/pair_1011_fast.js",1011,fast,3,121.01,129.18,1531.8102
"Dataset/pair_1011_slow.js",1011,slow,3,162.85,125.68,1531.8102
"Dataset/pair_1012_fast.js",1012,fast,3,64.72,141.18,1531.6391
"Dataset/pair_1012_slow.js",1012,slow,3,146.95,130.30,1531.6391
"Dataset/pair_1013_fast.js",1013,fast,5,240.44,122.93,1530.1267
"Dataset/pair_1013_slow.js",1013,slow,5,211.52,129.04,1530.1267
"Dataset/pair_1014_fast.js",1014,fast,5,328.09,106.57,1526.5670
"Dataset/pair_1014_slow.js",1014,slow,5,363.11,106.38,1526.5670
"Dataset/pair_1015_fast.js",1015,fast,3,112.59,131.34,1524.2845
"Dataset/pair_1015_slow.js",1015,slow,3,88.00,132.96,1524.2845
"Dataset/pair_1016_fast.js",1016,fast,3,202.12,122.04,1522.4620
"Dataset/pair_1016_slow.js",1016,slow,4,202.12,128.41,1522.4620
"Dataset/pair_1017_fast.js",1017,fast,9,448.01,123.28,1521.8921
"Dataset/pair_1017_slow.js",1017,slow,6,320.51,128.02,1521.8921
"Dataset/pair_1018_fast.js",1018,fast,4,252.01,116.36,1518.4951
"Dataset/pair_1018_slow.js",1018,slow,4,209.22,126.18,1518.4951
"Dataset/pair_1019_fast.js",1019,fast,3,162.85,131.83,1518.1134
"Dataset/pair_1019_slow.js",1019,slow,3,181.11,129.62,1518.1134
"Dataset/pair_101_fast.js",101,fast,3,95.91,136.29,22138.3412
"Dataset/pair_101_slow.js",101,slow,3,80.00,138.38,22138.3412
"Dataset/pair_1020_fast.js",1020,fast,6,337.97,123.94,1516.6167
"Dataset/pair_1020_slow.js",1020,slow,6,317.80,128.35,1516.6167
"Dataset/pair_1021_fast.js",1021,fast,3,240.37,116.84,1513.3731
"Dataset/pair_1021_slow.js",1021,slow,3,209.22,125.62,1513.3731
"Dataset/pair_1022_fast.js",1022,fast,4,274.02,114.59,1511.6847
"Dataset/pair_1022_slow.js",1022,slow,4,209.22,126.18,1511.6847
"Dataset/pair_1023_fast.js",1023,fast,5,228.24,129.06,1509.3946
"Dataset/pair_1023_slow.js",1023,slow,4,149.34,134.69,1509.3946
"Dataset/pair_1024_fast.js",1024,fast,5,301.19,109.28,1508.9312
"Dataset/pair_1024_slow.js",1024,slow,5,301.19,109.28,1508.9312
"Dataset/pair_1025_fast.js",1025,fast,5,312.89,125.06,1503.8627
"Dataset/pair_1025_slow.js",1025,slow,3,140.23,133.46,1503.8627
"Dataset/pair_1026_fast.js",1026,fast,4,283.63,113.89,1503.7994
"Dataset/pair_1026_slow.js",1026,slow,5,301.19,109.28,1503.7994
"Dataset/pair_1027_fast.js",1027,fast,4,283.63,113.89,1501.2549
"Dataset/pair_1027_slow.js",1027,slow,4,266.27,115.27,1501.2549
"Dataset/pair_1028_fast.js",1028,fast,3,206.72,117.93,1501.1068
"Dataset/pair_1028_slow.js",1028,slow,4,209.22,126.18,1501.1068
"Dataset/pair_1029_fast.js",1029,fast,5,363.11,106.38,1489.8519
"Dataset/pair_1029_slow.js",1029,slow,5,363.11,106.38,1489.8519
"Dataset/pair_102_fast.js",102,fast,4,174.23,134.17,21582.5781
"Dataset/pair_102_slow.js",102,slow,4,197.42,131.76,21582.5781
"Dataset/pair_1030_fast.js",1030,fast,4,175.69,126.02,1485.8908
"Dataset/pair_1030_slow.js",1030,slow,3,140.55,127.20,1485.8908
"Dataset/pair_1031_fast.js",1031,fast,3,202.12,118.44,1484.9230
"Dataset/pair_1031_slow.js",1031,slow,3,149.28,132.14,1484.9230
"Dataset/pair_1032_fast.js",1032,fast,3,171.30,120.87,1474.1097
"Dataset/pair_1032_slow.js",1032,slow,4,322.02,124.25,1474.1097
"Dataset/pair_1033_fast.js",1033,fast,4,274.02,114.13,1472.4296
"Dataset/pair_1033_slow.js",1033,slow,5,301.19,109.28,1472.4296
"Dataset/pair_1034_fast.js",1034,fast,5,444.61,102.97,1470.5739
"Dataset/pair_1034_slow.js",1034,slow,5,444.61,102.97,1470.5739
"Dataset/pair_1035_fast.js",1035,fast,4,216.22,121.88,1465.8862
"Dataset/pair_1035_slow.js",1035,slow,4,183.32,129.30,1465.8862
"Dataset/pair_1036_fast.js",1036,fast,3,208.08,124.15,1463.9127
"Dataset/pair_1036_slow.js",1036,slow,5,326.98,121.11,1463.9127
"Dataset/pair_1037_fast.js",1037,fast,5,296.13,108.56,1459.5083
"Dataset/pair_1037_slow.js",1037,slow,5,363.11,106.38,1459.5083
"Dataset/pair_1038_fast.js",1038,fast,4,160.47,131.22,1453.3725
"Dataset/pair_1038_slow.js",1038,slow,4,160.47,131.22,1453.3725
"Dataset/pair_1039_fast.js",1039,fast,3,160.54,122.45,1452.8982
"Dataset/pair_1039_slow.js",1039,slow,3,173.92,123.44,1452.8982
"Dataset/pair_103_fast.js",103,fast,4,312.89,127.00,21403.6929
"Dataset/pair_103_slow.js",103,slow,3,260.00,124.00,21403.6929
"Dataset/pair_1040_fast.js",1040,fast,4,218.72,122.63,1452.0776
"Dataset/pair_1040_slow.js",1040,slow,5,257.62,121.00,1452.0776
"Dataset/pair_1041_fast.js",1041,fast,3,361.37,105.28,1450.1897
"Dataset/pair_1041_slow.js",1041,slow,3,343.13,112.61,1450.1897
"Dataset/pair_1042_fast.js",1042,fast,10,365.00,125.37,1447.7711
"Dataset/pair_1042_slow.js",1042,slow,11,304.23,130.84,1447.7711
"Dataset/pair_1043_fast.js",1043,fast,3,136.16,123.36,1447.6710
"Dataset/pair_1043_slow.js",1043,slow,3,136.16,123.36,1447.6710
"Dataset/pair_1044_fast.js",1044,fast,2,197.42,119.10,1446.5023
"Dataset/pair_1044_slow.js",1044,slow,3,209.22,125.62,1446.5023
"Dataset/pair_1045_fast.js",1045,fast,4,176.47,129.68,1445.9477
"Dataset/pair_1045_slow.js",1045,slow,4,183.32,129.30,1445.9477
"Dataset/pair_1046_fast.js",1046,fast,4,274.02,115.55,1436.6225
"Dataset/pair_1046_slow.js",1046,slow,6,350.00,122.84,1436.6225
"Dataset/pair_1047_fast.js",1047,fast,3,197.42,120.10,1435.4561
"Dataset/pair_1047_slow.js",1047,slow,3,149.28,132.14,1435.4561
"Dataset/pair_1048_fast.js",1048,fast,3,249.98,117.83,1434.2327
"Dataset/pair_1048_slow.js",1048,slow,3,187.98,129.08,1434.2327
"Dataset/pair_1049_fast.js",1049,fast,6,436.52,106.65,1431.4238
"Dataset/pair_1049_slow.js",1049,slow,5,394.66,108.25,1431.4238
"Dataset/pair_104_fast.js",104,fast,4,447.67,118.23,21249.7460
"Dataset/pair_104_slow.js",104,slow,3,455.81,111.19,21249.7460
"Dataset/pair_1050_fast.js",1050,fast,11,400.08,124.58,1422.1910
"Dataset/pair_1050_slow.js",1050,slow,11,304.23,130.84,1422.1910
"Dataset/pair_1051_fast.js",1051,fast,4,283.63,113.89,1411.4742
"Dataset/pair_1051_slow.js",1051,slow,4,283.63,113.89,1411.4742
"Dataset/pair_1052_fast.js",1052,fast,4,125.34,131.35,1410.4418
"Dataset/pair_1052_slow.js",1052,slow,4,129.66,131.24,1410.4418
"Dataset/pair_1053_fast.js",1053,fast,5,247.25,123.92,1408.4442
"Dataset/pair_1053_slow.js",1053,slow,6,297.25,122.20,1408.4442
"Dataset/pair_1054_fast.js",1054,fast,3,218.26,117.59,1405.4218
"Dataset/pair_1054_slow.js",1054,slow,6,322.02,115.69,1405.4218
"Dataset/pair_1055_fast.js",1055,fast,2,138.24,127.40,1405.0292
"Dataset/pair_1055_slow.js",1055,slow,2,122.98,130.16,1405.0292
"Dataset/pair_1056_fast.js",1056,fast,3,372.24,121.14,1402.1490
"Dataset/pair_1056_slow.js",1056,slow,3,257.47,127.75,1402.1490
"Dataset/pair_1057_fast.js",1057,fast,6,381.47,112.31,1402.0940
"Dataset/pair_1057_slow.js",1057,slow,6,435.99,109.50,1402.0940
"Dataset/pair_1058_fast.js",1058,fast,6,326.98,113.46,1401.3665
"Dataset/pair_1058_slow.js",1058,slow,5,155.89,131.83,1401.3665
"Dataset/pair_1059_fast.js",1059,fast,5,194.51,129.63,1395.8734
"Dataset/pair_1059_slow.js",1059,slow,5,194.51,129.63,1395.8734
"Dataset/pair_105_fast.js",105,fast,4,106.27,134.72,20805.3208
"Dataset/pair_105_slow.js",105,slow,4,226.18,128.27,20805.3208
"Dataset/pair_1060_fast.js",1060,fast,4,368.02,108.19,1393.1562
"Dataset/pair_1060_slow.js",1060,slow,4,368.02,108.19,1393.1562
"Dataset/pair_1061_fast.js",1061,fast,4,262.37,119.10,1389.1436
"Dataset/pair_1061_slow.js",1061,slow,4,258.65,118.83,1389.1436
"Dataset/pair_1062_fast.js",1062,fast,3,230.75,119.93,1388.0863
"Dataset/pair_1062_slow.js",1062,slow,2,156.08,125.04,1388.0863
"Dataset/pair_1063_fast.js",1063,fast,3,138.30,126.76,1384.2105
